nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Ladário,MS,25.17,32.39,30.4
Afonso Cunha,MA,72.13,73.36,30.3
Alvarenga,MG,59.37,45.84,30.3
Cristópolis,BA,44.52,50.23,30.3
Ipueiras,TO,27.27,34.46,30.3
Silveirânia,MG,91.67,80.0,30.3
Remanso,BA,25.1,32.32,30.3
Santo Inácio do Piauí,PI,73.42,74.44,30.3
Gado Bravo,PB,78.26,78.52,30.3
Serrinha,BA,25.2,32.42,30.3
São Julião,PI,94.83,80.0,30.3
Nova Aliança do Ivaí,PR,38.1,44.57,30.2
Uirapuru,GO,38.84,45.24,30.2
Chapadão do Sul,MS,43.31,49.18,30.2
Paço do Lumiar,MA,50.71,55.54,30.2
Céu Azul,PR,81.6,80.0,30.2
Igaratinga,MG,68.89,70.67,30.2
Campo Limpo de Goiás,GO,86.91,80.0,30.2
Nova Monte Verde,MT,77.16,77.58,30.2
São João do Caiuá,PR,93.33,80.0,30.2
Santana do Riacho,MG,60.89,64.05,30.2
Carmo da Cachoeira,MG,74.34,75.21,30.1
Iguatama,MG,98.44,80.0,30.1
Alvinópolis,MG,48.49,54.12,30.1
Urucânia,MG,47.49,59.62,30.1
Itumirim,MG,61.21,62.66,30.1
Novo Gama,GO,52.29,56.87,30.1
Lajedo do Tabocal,BA,55.06,59.2,30.1
Nova Timboteua,PA,50.32,55.21,30.1
São Braz do Piauí,PI,87.8,80.0,30.0
Juranda,PR,59.77,63.12,30.0
Santana,BA,29.91,37.01,30.0
São Miguel das Matas,BA,28.76,35.91,30.0
Nova Bandeirantes,MT,73.3,74.34,30.0
Paranã,TO,42.28,48.28,29.9
Timbaúba,PE,74.11,75.02,29.9
Itiruçu,BA,32.86,39.79,29.9
Firminópolis,GO,76.84,77.31,29.9
Cachoeira,BA,24.85,32.07,29.8
Timóteo,MG,68.55,59.91,29.8
Não-Me-Toque,RS,71.73,68.38,29.8
Pilar,AL,37.59,44.11,29.8
Presidente Jânio Quadros,BA,30.41,37.48,29.8
Vieiras,MG,50.44,55.31,29.7
Santo Afonso,MT,47.62,56.69,29.7
Fortaleza dos Valos,RS,87.27,80.0,29.7
Harmonia,RS,87.2,80.0,29.7
Veranópolis,RS,77.14,77.57,29.7
Betim,MG,54.39,58.25,29.6
Sobrado,PB,60.0,63.31,29.6
Santo Amaro da Imperatriz,SC,60.62,61.81,29.6
Capistrano,CE,77.64,77.99,29.6
Santa Luzia do Paruá,MA,93.66,80.0,29.6
Alto Feliz,RS,72.7,73.84,29.6
Irupi,ES,67.41,69.44,29.5
Mimoso de Goiás,GO,66.67,68.83,29.5
Medeiros Neto,BA,51.46,56.17,29.5
Magalhães de Almeida,MA,51.59,56.28,29.5
Bom Sucesso,PB,65.39,67.77,29.5
Quixadá,CE,88.36,80.0,29.5
Iguatu,CE,56.55,60.44,29.5
São João da Lagoa,MG,49.97,54.91,29.4
Taquari,RS,61.7,54.6,29.4
Cafarnaum,BA,21.63,28.79,29.4
Pinhalão,PR,73.96,74.89,29.4
Passo de Camaragibe,AL,42.03,48.06,29.4
Matias Olímpio,PI,24.43,31.65,29.4
Sertânia,PE,59.14,62.6,29.3
Rio Novo,MG,39.03,45.41,29.3
Mundo Novo,MS,82.5,80.0,29.3
Tabuleiro do Norte,CE,88.99,80.0,29.3
Rio Real,BA,40.97,47.13,29.3
Colinas,MA,59.5,62.9,29.3
Pindoretama,CE,90.29,80.0,29.3
Cajapió,MA,66.03,68.3,29.2
São Sebastião de Lagoa de Roça,PB,64.39,66.95,29.2
Engenheiro Navarro,MG,44.66,50.36,29.2
Coimbra,MG,76.92,77.38,29.2
Guarinos,GO,52.38,56.95,29.1
Itainópolis,PI,74.15,75.05,29.1
Glória do Goitá,PE,70.58,72.07,29.1
Gurjão,PB,73.31,74.35,29.1
Carneirinho,MG,52.21,56.8,29.1
Itaú de Minas,MG,74.33,75.2,29.0
Almadina,BA,31.19,38.22,29.0
São Gabriel,BA,33.19,40.09,29.0
Diadema,SP,50.92,47.05,29.0
Braga,RS,50.59,46.27,29.0
Novo Santo Antônio,MT,71.23,72.61,29.0
Icaraí de Minas,MG,53.69,58.3,29.0
Quatro Pontes,PR,91.8,80.0,29.0
Carrapateira,PB,68.95,70.72,29.0
Santa Maria da Vitória,BA,32.33,39.29,28.9
Sirinhaém,PE,60.3,63.56,28.9
Piritiba,BA,43.07,48.97,28.9
Cafezal do Sul,PR,55.7,59.73,28.9
Cocal de Telha,PI,67.54,69.55,28.9
Pedra Preta,RN,42.11,48.13,28.9
São Raimundo Nonato,PI,68.18,70.08,28.8
Pouso Novo,RS,92.31,80.0,28.8
Caracol,PI,60.97,64.12,28.8
Santa Rita,PB,41.57,47.0,28.8
Olho d'Água,PB,76.11,66.76,28.8
Caicó,RN,37.06,42.3,28.7
Rio Formoso,PE,93.31,80.0,28.7
Engenheiro Caldas,MG,58.22,61.83,28.6
Alcântara,MA,73.46,74.47,28.6
Nova Mutum,MT,64.2,66.79,28.6
Brasnorte,MT,51.92,56.56,28.6
Nova Olinda do Maranhão,MA,57.16,60.95,28.6
Dores de Guanhães,MG,42.55,48.52,28.6
Águas Vermelhas,MG,42.77,48.71,28.6
Muzambinho,MG,43.36,49.23,28.6
Luziânia,GO,64.05,66.66,28.6
Cristino Castro,PI,50.63,55.47,28.6
Serrolândia,BA,32.84,39.77,28.6
Carnaíba,PE,91.81,80.0,28.5
Santa Rita do Sapucaí,MG,58.99,54.67,28.5
Prado Ferreira,PR,76.64,77.14,28.5
São Bento do Trairí,RN,33.35,40.24,28.5
Cajari,MA,53.27,57.7,28.5
Monte Santo de Minas,MG,42.15,48.17,28.5
Colônia do Gurguéia,PI,54.43,58.67,28.4
Espigão D'Oeste,RO,81.65,80.0,28.4
Jaú do Tocantins,TO,61.09,64.21,28.3
Viadutos,RS,86.68,80.0,28.3
Trairi,CE,89.87,80.0,28.3
Rosário do Sul,RS,53.58,41.94,28.3
Águas Mornas,SC,81.28,80.0,28.3
Atalaia,PR,91.91,80.0,28.3
Sanharó,PE,41.8,47.86,28.3
Nova Canaã,BA,29.48,36.6,28.3
Dois Lajeados,RS,91.2,80.0,28.3
Ibipitanga,BA,44.17,49.93,28.3
Cabixi,RO,69.1,70.85,28.2
Nova América,GO,89.9,80.0,28.2
Barra de São Miguel,PB,60.51,63.73,28.2
Cururupu,MA,65.83,68.14,28.2
Tacuru,MS,51.61,56.3,28.2
Itaitinga,CE,85.82,80.0,28.2
Ribeira do Amparo,BA,28.72,35.87,28.1
São José da Vitória,BA,31.3,38.32,28.1
Monte Formoso,MG,49.86,54.82,28.1
Lagoa,PB,25.0,32.22,28.1
Divisópolis,MG,42.46,48.44,28.1
São Brás,AL,67.19,69.26,28.1
Mutunópolis,GO,92.95,80.0,28.0
Sossêgo,PB,18.45,25.43,27.9
São Felipe D'Oeste,RO,53.34,57.76,27.9
Alagoa,MG,67.0,69.11,27.9
Nova Resende,MG,69.3,71.01,27.9
Santa Inês,BA,47.34,52.67,27.8
São João del Rei,MG,60.89,59.67,27.8
Romelândia,SC,52.07,56.69,27.8
Nova Ubiratã,MT,73.23,74.28,27.8
Picada Café,RS,85.93,80.0,27.8
Arneiroz,CE,73.64,74.62,27.8
Cupira,PE,77.97,78.27,27.8
Araruna,PB,35.18,41.93,27.7
Congonhas do Norte,MG,91.99,80.0,27.7
Carangola,MG,45.27,55.64,27.7
Cachoeira Dourada,GO,72.51,73.68,27.6
Centenário do Sul,PR,54.26,58.53,27.6
Venturosa,PE,53.25,57.68,27.6
Ibiaçá,RS,76.09,71.87,27.6
Araguaína,TO,35.44,42.16,27.6
Santa Terezinha,PE,68.31,70.19,27.6
Belágua,MA,61.12,64.24,27.6
São Gonçalo do Pará,MG,61.12,64.24,27.6
Araguapaz,GO,43.29,49.16,27.5
Aparecida,PB,42.5,48.47,27.5
Mogeiro,PB,73.21,74.26,27.5
Vianópolis,GO,89.04,80.0,27.5
Jaraguari,MS,38.46,44.9,27.5
Varzedo,BA,44.14,49.91,27.5
Cristianópolis,GO,88.62,80.0,27.4
Serrita,PE,53.72,58.07,27.4
Belém de Maria,PE,71.24,72.62,27.4
Lidianópolis,PR,92.58,80.0,27.4
Lajeado,TO,40.45,46.67,27.4
Santo Antônio,RN,67.11,68.69,27.4
Capitão Poço,PA,50.98,55.77,27.3
Santa Rita,MA,59.53,62.92,27.3
Divinolândia de Minas,MG,67.53,69.54,27.3
Serra Nova Dourada,MT,65.34,67.73,27.3
Quissamã,RJ,66.22,68.46,27.3
Japaratuba,SE,42.14,48.16,27.3
Bonito,PE,56.71,60.58,27.3
Livramento de Nossa Senhora,BA,38.43,44.87,27.3
Jaguaraçu,MG,62.35,65.26,27.3
Goianá,MG,75.0,75.76,27.2
Guiricema,MG,44.72,50.41,27.2
Tauá,CE,87.18,80.0,27.2
José de Freitas,PI,49.82,54.78,27.2
Augustinópolis,TO,50.01,54.94,27.1
Castanheiras,RO,70.14,71.71,27.1
Laguna,SC,54.35,40.16,27.1
Ibitirama,ES,73.51,74.85,27.1
Ipiranga de Goiás,GO,93.1,80.0,27.1
Lagoinha do Piauí,PI,81.92,80.0,27.0
Tapera,RS,75.82,64.43,27.0
Pacoti,CE,88.89,80.0,27.0
Monte Sião,MG,53.93,58.25,27.0
Esperantinópolis,MA,59.36,62.78,27.0
Redenção do Gurguéia,PI,99.0,80.0,27.0
Vila Propício,GO,74.44,75.29,27.0
Exu,PE,56.65,60.53,27.0
Araçuaí,MG,61.31,50.02,27.0
Serra do Salitre,MG,59.88,63.21,26.9
Quijingue,BA,38.46,44.9,26.9
Palmeira do Piauí,PI,70.83,72.28,26.9
Morro Reuter,RS,61.32,56.24,26.9
Teófilo Otoni,MG,52.62,55.57,26.8
Ibirité,MG,52.62,56.29,26.8
Gameleiras,MG,62.54,47.75,26.8
Limeira do Oeste,MG,65.19,67.61,26.8
Ouro Branco,RN,40.66,46.85,26.8
Conceição do Rio Verde,MG,89.94,80.0,26.8
Caetés,PE,45.78,51.32,26.8
Aurora,SC,72.91,65.45,26.8
Padre Carvalho,MG,56.89,52.45,26.7
Castanheira,MT,63.1,65.88,26.7
Boa Vista do Sul,RS,73.33,74.36,26.7
São Félix do Piauí,PI,35.56,42.27,26.7
Poço Dantas,PB,23.24,30.45,26.7
Itabira,MG,57.13,60.96,26.7
Jardim do Seridó,RN,33.88,33.95,26.7
Viçosa do Ceará,CE,88.59,80.0,26.6
Araxá,MG,68.79,70.59,26.6
Campo Grande do Piauí,PI,85.6,80.0,26.6
Itapeva,MG,52.0,56.63,26.6
Lagoa do Mato,MA,85.96,80.0,26.6
São José do Xingu,MT,51.3,56.04,26.5
Santa Isabel do Rio Negro,AM,30.62,33.91,26.5
Vilhena,RO,65.62,67.96,26.5
Jaborandi,BA,40.89,47.06,26.5
Barra dos Coqueiros,SE,24.92,29.32,26.5
Cuparaque,MG,98.0,80.0,26.5
Pilões,PB,41.76,47.82,26.5
Santo Antônio de Goiás,GO,91.99,80.0,26.5
Serra Alta,SC,92.21,80.0,26.5
Pastos Bons,MA,74.16,75.06,26.4
Santana do Paraíso,MG,69.78,71.41,26.4
Sumaré,SP,54.16,57.39,26.4
Antônio Almeida,PI,95.63,80.0,26.4
Novo Tiradentes,RS,80.82,72.78,26.4
Claraval,MG,74.97,75.74,26.4
Seritinga,MG,64.0,66.62,26.3
Alto Parnaíba,MA,46.76,52.17,26.3
Poté,MG,42.92,47.81,26.2
Vila Maria,RS,86.7,80.0,26.2
Poções,BA,44.01,49.79,26.2
São Raimundo do Doca Bezerra,MA,56.29,60.22,26.2
Anapurus,MA,91.05,80.0,26.2
Itajubá,MG,59.76,63.11,26.2
Guaiúba,CE,72.74,73.87,26.2
Crixás,GO,66.73,68.88,26.2
Juazeirinho,PB,50.95,55.74,26.2
Rubelita,MG,100.0,80.0,26.2
Santana do São Francisco,SE,28.89,36.03,26.1
Confins,MG,52.52,57.07,26.1
Bugre,MG,100.0,80.0,26.1
Alto Jequitibá,MG,50.82,55.63,26.1
Petrolina,PE,66.17,68.42,26.1
Ministro Andreazza,RO,72.5,73.67,26.1
Jacobina,BA,30.73,37.79,26.1
Cana Verde,MG,50.78,55.6,26.1
São João da Serra,PI,49.25,54.3,26.1
Currais,PI,93.16,80.0,26.0
Paranatama,PE,74.14,75.04,26.0
Araponga,MG,73.3,52.43,26.0
Pimenteiras,PI,60.51,63.73,26.0
São José do Ouro,RS,67.83,65.42,26.0
Dom Cavati,MG,74.74,75.54,26.0
Pedra Azul,MG,57.01,60.83,26.0
São Miguel,RN,39.84,46.13,26.0
São João de Meriti,RJ,37.6,44.12,26.0
São João das Missões,MG,64.64,47.08,25.9
Iguaraci,PE,72.59,73.75,25.9
Bonito de Santa Fé,PB,40.87,47.04,25.9
Fortaleza,CE,74.16,74.95,25.9
Lagoa Seca,PB,66.54,68.72,25.9
Serra Grande,PB,40.0,46.27,25.8
Barrocas,BA,42.08,48.11,25.8
Santana do Cariri,CE,89.48,80.0,25.8
Cachoeira da Prata,MG,52.4,56.96,25.8
Frederico Westphalen,RS,76.95,65.99,25.8
Cotegipe,BA,40.77,46.95,25.8
São João do Rio do Peixe,PB,42.09,48.11,25.8
São Francisco do Glória,MG,59.41,62.82,25.8
Santa Fé de Goiás,GO,76.89,77.35,25.7
Francisco Morato,SP,51.74,55.48,25.7
Virgínia,MG,57.94,61.6,25.7
Irajuba,BA,40.34,46.57,25.7
Tamarana,PR,73.85,74.8,25.7
Arenópolis,GO,91.53,80.0,25.6
Carvalhópolis,MG,76.96,77.41,25.6
Bias Fortes,MG,68.75,70.55,25.5
Estação,RS,73.44,74.46,25.5
Angical do Piauí,PI,61.5,64.55,25.5
São Jorge do Patrocínio,PR,74.33,75.2,25.5
São Francisco do Oeste,RN,56.85,60.69,25.5
Cerejeiras,RO,58.53,62.09,25.5
Licínio de Almeida,BA,75.0,75.76,25.5
Craíbas,AL,45.7,51.26,25.4
Novo Lino,AL,27.37,34.56,25.4
Miracema do Tocantins,TO,41.54,47.63,25.4
Aquiraz,CE,87.89,80.0,25.3
Ielmo Marinho,RN,43.61,47.4,25.3
Juarez Távora,PB,28.86,36.0,25.3
Frei Gaspar,MG,51.82,56.48,25.3
João Costa,PI,51.05,55.82,25.3
Novo São Joaquim,MT,61.2,62.33,25.3
General Sampaio,CE,94.2,80.0,25.3
Novo Santo Antônio,PI,48.49,53.65,25.3
Carlos Gomes,RS,54.55,58.77,25.3
São João da Varjota,PI,53.64,58.01,25.3
Emas,PB,65.44,67.81,25.3
São João Evangelista,MG,92.58,80.0,25.3
Senador Pompeu,CE,100.0,80.0,25.2
Riacho de Santana,BA,42.15,48.17,25.2
Visconde do Rio Branco,MG,59.69,60.26,25.2
Canindé de São Francisco,SE,22.69,29.89,25.2
Paulino Neves,MA,64.86,67.34,25.2
Amarante do Maranhão,MA,45.63,51.2,25.2
Lagoa dos Patos,MG,41.04,47.19,25.2
Jacinto,MG,45.37,50.97,25.1
Alto Alegre dos Parecis,RO,69.52,71.19,25.1
Camacho,MG,91.3,80.0,25.1
Maracaçumé,MA,57.95,61.61,25.1
Piracema,MG,66.97,69.08,25.1
Inajá,PE,54.35,58.6,25.1
Serranópolis,GO,54.47,58.7,25.1
Canabrava do Norte,MT,34.68,41.47,25.1
Cabrobó,PE,68.25,70.14,25.1
Campo Redondo,RN,24.04,31.26,25.0
Campinas,SP,54.88,47.76,25.0
Santo Antônio do Leste,MT,65.25,64.12,25.0
São Brás do Suaçuí,MG,68.37,70.24,25.0
Iguaraçu,PR,50.91,55.71,25.0
Rio Brilhante,MS,40.18,46.43,25.0
Doutor Maurício Cardoso,RS,76.88,77.35,25.0
Campo Grande,AL,51.51,56.21,25.0
Trindade,GO,66.34,68.56,25.0
Itabaianinha,SE,59.05,62.52,24.9
Itanhomi,MG,41.07,47.22,24.9
Amparo,SP,57.7,56.97,24.9
Nova Serrana,MG,54.95,59.11,24.9
Bocaina do Sul,SC,39.12,45.49,24.9
Maribondo,AL,46.59,52.02,24.9
São Francisco,PB,56.59,60.48,24.8
Mariana,MG,55.06,58.12,24.8
Barra do Choça,BA,36.09,42.76,24.8
Itacaré,BA,32.32,39.28,24.8
São Luis do Piauí,PI,58.51,62.07,24.8
Córrego Fundo,MG,69.55,71.22,24.8
Ituberá,BA,44.09,49.86,24.7
Cordislândia,MG,47.14,52.49,24.7
Penaforte,CE,77.7,78.04,24.7
São João do Cariri,PB,29.59,36.7,24.7
Condado,PB,56.24,60.18,24.7
Aldeias Altas,MA,67.9,69.85,24.6
São João da Canabrava,PI,82.0,80.0,24.6
Anamã,AM,43.99,40.16,24.6
São José do Norte,RS,57.28,58.23,24.6
Itamaraju,BA,44.07,49.84,24.6
Pedra Dourada,MG,53.74,58.09,24.5
Ingaí,MG,52.26,56.85,24.5
Itabaiana,SE,27.61,33.84,24.5
Cachoeira Grande,MA,41.14,47.28,24.5
Morros,MA,94.83,80.0,24.5
Venha-Ver,RN,41.18,47.31,24.5
Laranjeiras,SE,21.67,23.05,24.5
Flores,PE,74.26,75.14,24.4
Jardim,CE,77.88,78.19,24.4
Afrânio,PE,54.58,58.8,24.4
Anicuns,GO,92.26,80.0,24.3
Anajatuba,MA,72.8,73.92,24.3
Careaçu,MG,97.42,80.0,24.3
Gongogi,BA,27.74,34.92,24.3
Itaporanga,PB,17.96,24.9,24.3
Rodelas,BA,23.27,30.48,24.3
Sítio do Quinto,BA,44.05,49.83,24.3
Cajazeiras,PB,53.45,56.36,24.2
Jangada,MT,59.21,59.89,24.2
Araripina,PE,56.89,60.73,24.2
Volta Grande,MG,50.77,55.59,24.2
Butiá,RS,59.53,55.99,24.1
Girau do Ponciano,AL,35.73,42.43,24.1
Serra dos Aimorés,MG,58.13,56.46,24.1
Moita Bonita,SE,43.16,49.05,24.0
Feira Grande,AL,35.2,41.94,24.0
São José do Divino,MG,58.5,50.96,24.0
Iati,PE,66.34,68.56,24.0
Nina Rodrigues,MA,53.08,57.54,24.0
São Geraldo da Piedade,MG,69.23,70.95,24.0
Pedra Branca do Amapari,AP,66.25,68.48,24.0
Verdejante,PE,53.39,57.8,24.0
Presidente Epitácio,SP,65.73,53.56,23.9
Piranguinho,MG,69.35,71.05,23.9
Japaratinga,AL,23.07,30.27,23.9
Palhano,CE,70.54,72.04,23.8
Miravânia,MG,44.91,46.9,23.8
Loreto,MA,38.8,45.2,23.8
Alto Paraguai,MT,70.64,69.57,23.8
Itapetim,PE,65.28,67.68,23.8
João Câmara,RN,22.55,29.74,23.7
Umari,CE,87.59,80.0,23.7
Oliveira de Fátima,TO,50.0,54.93,23.7
São José do Jacuípe,BA,23.18,30.39,23.7
Alterosa,MG,61.55,64.6,23.6
Taquaral de Goiás,GO,69.59,71.25,23.6
Monte Alegre de Sergipe,SE,29.63,31.99,23.6
Abreulândia,TO,62.07,65.03,23.6
Ilha das Flores,SE,27.78,34.17,23.6
Tapiramutá,BA,33.06,39.97,23.5
Caçu,GO,73.23,74.28,23.5
Socorro,SP,51.49,55.63,23.5
Campo Alegre,SC,66.48,68.68,23.5
Conceição das Pedras,MG,57.92,61.58,23.5
Japurá,PR,73.42,74.44,23.4
Fortuna de Minas,MG,59.25,62.69,23.4
Sooretama,ES,67.21,69.28,23.4
Acopiara,CE,62.63,65.49,23.4
Esperantina,PI,56.99,60.81,23.4
Santa Teresinha,PB,40.43,46.65,23.4
Quixabeira,BA,38.72,45.13,23.4
Nova União,RO,60.65,63.85,23.3
Rodeiro,MG,44.73,50.42,23.3
Restinga Seca,RS,60.96,51.07,23.3
Rosário Oeste,MT,53.65,58.02,23.3
Paty do Alferes,RJ,66.48,68.68,23.3
Barra do Garças,MT,61.03,64.28,23.2
Estrela do Sul,MG,55.81,52.24,23.2
Itaúba,MT,57.99,61.64,23.2
Brejo,MA,50.31,55.2,23.2
Chapada de Areia,TO,50.0,54.93,23.2
Coromandel,MG,63.08,47.93,23.1
Damolândia,GO,93.21,80.0,23.1
Oeiras,PI,65.92,68.21,23.1
Ibirubá,RS,67.66,63.28,23.1
Montalvânia,MG,52.48,53.65,23.1
São João da Ponte,MG,65.62,67.96,23.0
Pocinhos,PB,42.15,48.17,23.0
Tururu,CE,89.24,80.0,23.0
Satuba,AL,42.93,48.85,23.0
Nova Iguaçu de Goiás,GO,92.68,80.0,23.0
Maranhãozinho,MA,76.41,76.95,23.0
Jucás,CE,86.69,80.0,22.9
Frutal,MG,53.92,58.24,22.9
Petrolândia,PE,51.87,56.52,22.9
São José do Rio Claro,MT,73.17,74.23,22.9
São Valentim,RS,91.76,80.0,22.9
Chã de Alegria,PE,62.99,65.79,22.9
Figueirópolis,TO,62.36,65.27,22.9
Campina Verde,MG,77.26,77.67,22.8
Maturéia,PB,50.64,55.48,22.8
Olho d'Água das Cunhãs,MA,53.93,58.25,22.8
Tomar do Geru,SE,42.86,48.79,22.7
Souto Soares,BA,25.49,32.71,22.7
Jatobá,MA,72.81,73.93,22.7
Chapadão do Lageado,SC,52.44,57.0,22.7
Mauá,SP,63.79,51.29,22.7
Itatiba do Sul,RS,86.76,80.0,22.7
Baturité,CE,77.86,78.18,22.6
Francisco Dumont,MG,31.48,38.49,22.6
Barão de Melgaço,MT,67.78,63.34,22.6
Itamari,BA,59.67,63.04,22.6
Paulista,PB,61.87,64.86,22.6
Ponto Novo,BA,23.17,30.38,22.6
Rondonópolis,MT,52.75,57.26,22.6
Patis,MG,82.27,77.38,22.6
Novo Oriente,CE,98.75,80.0,22.5
Palma,MG,26.99,34.19,22.5
Iturama,MG,55.84,59.85,22.5
Pedreiras,MA,68.1,70.02,22.5
Xambioá,TO,22.0,29.18,22.5
Dionísio Cerqueira,SC,59.86,63.02,22.4
Cardoso,SP,69.75,70.71,22.4
Areia Branca,RN,49.53,56.82,22.4
Cacoal,RO,63.37,65.39,22.3
Águia Branca,ES,92.32,80.0,22.3
Brejão,PE,67.02,69.12,22.3
Terra Nova,BA,23.25,30.46,22.3
Taperoá,BA,38.83,45.23,22.2
Pugmil,TO,20.72,27.85,22.2
Santa Luzia,MG,51.89,56.2,22.2
Lapão,BA,25.08,32.3,22.2
Piedade de Caratinga,MG,52.84,57.33,22.2
Santo Antônio dos Lopes,MA,52.71,57.23,22.2
Jenipapo dos Vieiras,MA,47.09,52.45,22.2
Urandi,BA,59.24,62.68,22.2
Mato Queimado,RS,88.24,80.0,22.2
Araguatins,TO,35.15,41.9,22.1
Sertão,RS,70.1,63.15,22.1
Conceição do Araguaia,PA,38.75,45.08,22.1
Piranhas,AL,24.74,31.96,22.1
Nova Palmeira,PB,59.43,62.84,22.0
Buritis,MG,51.37,56.75,22.0
Augusto de Lima,MG,48.19,53.39,22.0
Nova Canaã do Norte,MT,57.37,60.45,22.0
Contagem,MG,54.99,58.08,22.0
Porto da Folha,SE,25.59,30.74,21.9
Ribamar Fiquene,MA,54.24,58.51,21.9
Crisópolis,BA,50.31,55.2,21.9
Caucaia,CE,66.84,69.14,21.9
Barra,BA,26.84,34.04,21.9
Flores do Piauí,PI,46.83,52.23,21.9
Nossa Senhora do Livramento,MT,68.42,70.38,21.9
Fátima,TO,52.54,57.08,21.9
Castelo do Piauí,PI,75.09,75.84,21.8
Barras,PI,55.68,59.72,21.8
Iraí,RS,76.37,69.28,21.8
Saubara,BA,43.18,49.07,21.8
Parecis,RO,61.04,64.17,21.8
Ivaiporã,PR,66.58,68.76,21.7
Boquim,SE,26.09,29.96,21.7
Itaú,RN,54.71,57.42,21.6
Rio Grande do Piauí,PI,48.59,53.74,21.6
Mirandiba,PE,35.45,42.17,21.6
Forquetinha,RS,60.8,63.97,21.5
Araras,SP,60.24,61.73,21.5
Campos Borges,RS,45.66,33.67,21.4
Cascavel,CE,87.56,80.0,21.4
São João Nepomuceno,MG,68.55,70.39,21.4
Cujubim,RO,77.47,77.84,21.4
Guaraci,PR,72.75,73.88,21.4
Inácio Martins,PR,73.43,74.45,21.3
Arceburgo,MG,86.77,80.0,21.3
Água Preta,PE,61.14,64.26,21.2
Inhapim,MG,68.56,70.4,21.2
Vila Nova do Piauí,PI,100.0,80.0,21.2
Caiçara,PB,53.84,58.17,21.2
Santa Helena,MA,57.13,60.93,21.1
Coribe,BA,47.33,52.66,21.1
Aporá,BA,17.78,24.7,21.1
Manoel Viana,RS,60.8,35.72,21.1
São Vicente Ferrer,MA,61.03,64.17,21.1
Betânia do Piauí,PI,42.53,48.5,21.1
Irati,SC,92.86,80.0,21.1
Itagimirim,BA,32.81,39.74,21.1
Olho-d'Água do Borges,RN,24.17,31.39,21.0
Filadélfia,BA,18.28,25.25,21.0
Palmeira das Missões,RS,56.84,53.85,21.0
Alagoa Nova,PB,38.94,45.33,21.0
Santa Helena,PB,52.83,57.33,21.0
Várzea,RN,17.25,24.12,20.9
Jussara,BA,23.19,30.4,20.9
Nova Itaberaba,SC,67.4,69.44,20.9
Manhuaçu,MG,57.2,53.58,20.9
Ibimirim,PE,52.35,55.58,20.9
Corumbiara,RO,58.2,61.82,20.8
Paraíso do Tocantins,TO,60.56,63.78,20.8
Porto Alegre do Piauí,PI,73.86,74.81,20.8
Nova Iorque,MA,77.43,77.81,20.7
Novo Oriente de Minas,MG,53.59,50.62,20.7
São Domingos,BA,25.27,32.49,20.7
Ibiá,MG,52.52,57.07,20.7
Água Limpa,GO,69.57,71.23,20.7
São Domingos do Araguaia,PA,46.05,51.56,20.7
Pratinha,MG,85.44,80.0,20.7
Ibaretama,CE,70.3,71.84,20.6
Xexéu,PE,62.65,65.51,20.5
Conde,BA,40.59,46.79,20.5
Coronel Ezequiel,RN,40.66,46.85,20.5
Coronel João Pessoa,RN,23.86,31.08,20.5
Uberlândia,MG,52.44,55.71,20.5
Santa Fé do Araguaia,TO,16.67,23.48,20.4
Padre Marcos,PI,86.44,80.0,20.4
Maracás,BA,52.47,57.02,20.4
Ourolândia,BA,22.65,29.85,20.4
Presidente Dutra,BA,21.28,28.43,20.3
Pontal do Araguaia,MT,69.67,71.32,20.3
Juruena,MT,59.71,63.07,20.3
Bela Vista do Maranhão,MA,51.82,56.48,20.2
Afogados da Ingazeira,PE,66.59,68.77,20.2
Muritiba,BA,23.34,30.55,20.2
Bacabeira,MA,51.49,56.2,20.2
Campestre do Maranhão,MA,64.72,67.22,20.1
Cáceres,MT,47.53,52.83,20.1
Nossa Senhora de Nazaré,PI,21.74,28.91,20.0
Anísio de Abreu,PI,46.55,51.99,20.0
Jatobá do Piauí,PI,73.84,74.79,20.0
Bossoroca,RS,61.11,54.93,19.9
Juazeiro do Piauí,PI,68.69,70.51,19.9
Antônio Martins,RN,40.99,32.45,19.9
Piedade de Ponte Nova,MG,35.21,41.95,19.9
Iraí de Minas,MG,38.41,44.85,19.9
Ribeiro Gonçalves,PI,88.78,80.0,19.9
Coronel João Sá,BA,28.7,35.85,19.9
Santa Tereza do Oeste,PR,73.31,74.35,19.8
Santana do Deserto,MG,58.32,61.92,19.8
Jeremoabo,BA,27.04,34.24,19.8
Porto do Mangue,RN,58.35,61.94,19.8
Rolândia,PR,73.4,74.42,19.7
Orobó,PE,61.24,64.34,19.7
Pequizeiro,TO,35.23,41.97,19.7
Nobres,MT,61.79,60.77,19.7
Jequitinhonha,MG,54.11,49.76,19.6
Lamarão,BA,22.24,29.42,19.5
Limoeiro do Norte,CE,87.84,80.0,19.4
Bonfim do Piauí,PI,50.63,55.47,19.4
Júlio Borges,PI,43.29,49.16,19.4
Peri Mirim,MA,35.34,42.07,19.4
Pinheiro Preto,SC,59.28,62.71,19.3
Serra da Raiz,PB,17.39,24.28,19.3
Indianópolis,MG,43.12,49.02,19.3
Pejuçara,RS,74.31,64.52,19.3
Jaboticatubas,MG,69.36,71.06,19.3
Marcionílio Souza,BA,21.15,28.29,19.2
